gene	chromosome	start	stop	chrosome2	start2	stop2
MET	7	116411903	116412043
ERBB2	17	37880993	37880994
FLT3	13	28608219	28608351
KRAS	12	25362365	25403737
IDH1	2	209113111	209113113
TP53	17	7571720	7590856
EZH2	7	148504477	148581370
TP53	17	7577535	7577535
PTEN	10	89622870	89731687
EZH2	7	148508726	148508728
IDH2	15	90631837	90631839
NOTCH1	9	139388896	139440314
BAP1	3	52435029	52444366
SF3B1	2	198254508	198299815
MTOR	1	11166592	11322564
FLT3	13	28592642	28592642
KRAS	12	25398280	25398285
ASXL1	20	30946155	31027122
NF1	17	29421945	29704695
IDH2	15	90626277	90645736
CSF3R	1	36932096	36933444
EGFR	7	55241707	55241708
BRAF	7	140453136	140453137
KRAS	12	25398284	25398285
IDH2	15	90631934	90631934
ALK	2	29443631	29443631
FCGR2A	1	161479745	161479745
FCGR3A	1	161514542	161514542
KRAS	12	25398208	25398329
EGFR	7	55228009	55228009
NRAS	1	115256528	115256530
EGFR	7	55241707	55241707
MYD88	3	38182641	38182641
ALK	2	29443695	29443695
KRAS	12	25398284	25398284
KIT	4	55599321	55599321
TP53	17	7579472	7579472
PIK3CA	3	178952085	178952085
AKT1	14	105246551	105246551
RET	10	43617416	43617416
TP53	17	7577538	7577538
TP53	17	7577121	7577121
BTK	X	100611165	100611165
KIT	4	55593464	55593464
PIK3CA	3	178936082	178936082
BRAF	7	140453136	140453136
U2AF1	21	44514777	44514777
DNMT3A	2	25457241	25457243
JAK2	9	5073770	5073770
PDGFRA	4	55152093	55152093
ABL1	9	133748288	133748288
NT5C2	10	104852980	104852980
ERCC2	19	45854919	45854919
BRAF	7	140453136	140453137
U2AF1	21	44524456	44524456
ALK	2	29432664	29432664
IDH2	15	90631838	90631838
PIK3CA	3	178936091	178936091
TP53	17	7577120	7577120
KRAS	12	25398285	25398285
IDH1	2	209113113	209113113
KRAS	12	25398284	25398284
ABL1	9	133748283	133748283
KRAS	12	25398284	25398284
KRAS	12	25398281	25398281
ALK	2	29443613	29443613
ROS1	6	117638347	117638347
XRCC1	19	44055726	44055726
MAP2K7	19	7975157	7975157
KRAS	12	25398285	25398285
ALK	2	29445213	29445213
EGFR	7	55249071	55249071
HOXB13	17	46805705	46805705
DPYD	1	97981343	97981343
MTHFR	1	11856378	11856378
KRAS	12	25378562	25378562
CTNNB1	3	41266137	41266137
EGFR	7	55259515	55259515
BRAF	7	140453135	140453136
GNAS	20	57428713	57428713
WT1	11	32417803	32417953
WT1	11	32413518	32413610
NPM1	5	170837531	170837569
KIT	4	55592023	55592216
CALR	19	13054527	13054727
KRAS	12	25360224	25360224
EGFR	7	55086794	55279321
KIT	4	55593582	55593708
EGFR	7	55242415	55242513
CEBPA	19	33790840	33793470
DNMT3A	2	25455845	25565459
SMAD4	18	48556583	48611409
NRAS	1	115247090	115259515
PIK3CA	3	178866311	178957881
RUNX1	21	36160098	36421641
TP53	17	7573998	7579714
NOTCH1	9	139390649	139390650
NPM1	5	170837547	170837548
FLT3	13	28592642	28592642
ABCB1	7	87138645	87138645
DPYD	1	97915614	97915614
UGT1A1	2	234668881	234668882
TP53	17	7571720	7590856
CCND1	11	69455855	69469242
EGFR	7	55086794	55279321
CCNE1	19	30302805	30315215
PIK3CA	3	178866311	178957881
MET	7	116312459	116436396
MYCN	2	16080686	16087129
CDK4	12	58141510	58146304
ERBB2	17	37856333	37884915
FGFR1	8	38268656	38325363
BRCA1	17	41196312	41277387
BRAF	7	140453136	140481403
SMARCA4	19	11071598	11172958
TET2	4	106067450	106200973
VHL	3	10182692	10193904
PBRM1	3	52581857	52719852
STK11	19	1205740	1228428
ATM	11	108093559	108239826
BRCA1	17	41196312	41277387
BRCA2	13	32889611	32973347
PTEN	10	89622870	89731687
CHEK2	22	29083732	29137832
CDKN2A	9	21967752	21994623
BRCA2	13	32889611	32973347
CEBPA	19	33790840	33793470
IKZF1	7	50344378	50472799
PTEN	10	89622870	89731687
SRSF2	17	74732402	74733113
TERT	5	1295228	1295228
TERT	5	1295161	1295373
BCL2L11	2	111883195	111886097
