soid	gene	chromosome	start	stop	tile
SO:0000817	TP53	17	7571720	7590856	
SO:0001889	CCND1	11	69455855	69469242	
SO:0001889	EGFR	7	55086794	55279321	
SO:0001889	CCNE1	19	30302805	30315215	
SO:0001889	PIK3CA	3	178866311	178957881	
SO:0001889	MET	7	116312459	116436396	
SO:0001889	MYCN	2	16080686	16087129	
SO:0001889	CDK4	12	58141510	58146304	
SO:0001889	ERBB2	17	37856333	37884915	
SO:0001889	FGFR1	8	38268656	38325363	
SO:0001786	BRCA1	17	41196312	41277387	
SO:0001583	MYD88	3	38182641	38182641	no
SO:0001564	BRAF	7	140453136	140481403	
SO:0001576	NRAS	1	115247090	115259515	
SO:0001583	JAK2	9	5073770	5073770	no
SO:0001576	FLT3	13	28577411	28674729	
SO:0001576	PIK3CA	3	178866311	178957881	
SO:0001576	CEBPA	19	33790840	33793470	
SO:0001564	SMARCA4	19	11071598	11172958	
SO:0001576	SMAD4	18	48556583	48611409	
SO:0001564	TET2	4	106067450	106200973	
SO:0001564	VHL	3	10182692	10193904	
SO:0001549	PBRM1	3	52581857	52719852	
SO:0002054	STK11	19	1205740	1228428	
SO:0001549	ATM	11	108093559	108239826	
SO:0001564	BRCA1	17	41196312	41277387	
SO:0001564	BRCA2	13	32889611	32973347	
SO:0002054	PTEN	10	89622870	89731687	
SO:0002054	CHEK2	22	29083732	29137832	
SO:0002054	CDKN2A	9	21967752	21994623	
SO:0002054	BRCA2	13	32889611	32973347	
SO:0001576	RUNX1	21	36160098	36421641	
SO:0001818	NF1	17	29421945	29704695	
SO:0002054	CEBPA	19	33790840	33793470	
SO:0001818	BAP1	3	52435029	52444366	
SO:0001821	ERBB2	17	37880993	37880994	no
SO:0001821	FLT3	13	28608219	28608351	no
SO:0001818	KRAS	12	25362365	25403737	
SO:0001818	IDH1	2	209113111	209113113	no
SO:0001818	TP53	17	7571720	7590856	
SO:0001818	EZH2	7	148504477	148581370	
SO:0001818	TP53	17	7577535	7577535	no
SO:0001818	PTEN	10	89622870	89731687	
SO:0001818	EZH2	7	148508726	148508728	no
SO:0001818	NOTCH1	9	139388896	139440314	
SO:0001818	SF3B1	2	198254508	198299815	
SO:0001818	MTOR	1	11166592	11322564	
SO:0001818	FLT3	13	28592642	28592642	no
SO:0001818	KRAS	12	25398280	25398285	no
SO:0001818	ASXL1	20	30946155	31027122	
SO:0001818	IDH2	15	90626277	90645736	
SO:0001818	CSF3R	1	36932096	36933444	
SO:0001818	EGFR	7	55241707	55241708	no
SO:0001818	BRAF	7	140453136	140453137	no
SO:0001818	KRAS	12	25398284	25398285	no
SO:0001818	IDH2	15	90631934	90631934	no
SO:0001818	IDH2	15	90631837	90631839	no
SO:0001583	ALK	2	29443631	29443631	no
SO:0001583	FCGR2A	1	161479745	161479745	no
SO:0001583	FCGR3A	1	161514542	161514542	no
SO:0001583	KRAS	12	25398208	25398329	no
SO:0001583	EGFR	7	55228009	55228009	no
SO:0001583	NRAS	1	115256528	115256530	no
SO:0001583	EGFR	7	55241707	55241707	no
SO:0001583	ALK	2	29443695	29443695	no
SO:0001583	KRAS	12	25398284	25398284	no
SO:0001583	KIT	4	55599321	55599321	no
SO:0001583	TP53	17	7579472	7579472	no
SO:0001583	PIK3CA	3	178952085	178952085	no
SO:0001583	AKT1	14	105246551	105246551	no
SO:0001583	RET	10	43617416	43617416	no
SO:0001583	TP53	17	7577538	7577538	no
SO:0001583	TP53	17	7577121	7577121	no
SO:0001583	BTK	X	100611165	100611165	no
