gene	chromosome	start	stop	chrosome2	start2	stop2
CCND1	11	69455855	69469242
CCND1	11	69455855	69469242
EGFR	7	55086794	55279321
NRG1	8	31497942	32622294
TOP1	20	39657458	39753127
MGMT	10	131265448	131566271
CCNE1	19	30302805	30315215
ALDH1A2	15	58245622	58358616
MGMT	10	131264495	131265656
MMP2	16	55512883	55540603
BCL2	18	60790579	60987361
AURKA	20	54944446	54967393
SMARCA4	19	11071598	11172958
EREG	4	75230860	75254468
ERCC1	19	45916692	45926824
AURKA	20	54944446	54967393
PGR	11	100900355	101001255
EGFR	7	55086794	55279321
PTEN	10	89622870	89731687
CD274	9	5450525	5470547
ERBB3	12	56473645	56497289
TYMS	18	657604	673578
AREG	4	75310851	75320726
ATM	11	108093559	108239826
ERBB2	17	37856333	37884915
EPAS1	2	46524541	46613836
HIF1A	14	62162258	62214976
CDKN2A	9	21968055	21974865
CDK6	7	92234235	92463231
MET	7	116312459	116436396
MKI67	10	129894923	129924649
GAS6	13	114523524	114567046
PAX8	2	113973574	114036527
SGK1	6	134490384	134639196
FGFR1	8	38268656	38325363
MET	7	116411903	116412043
CEBPA	19	33790840	33793470
DNMT3A	2	25455845	25565459
SMAD4	18	48556583	48611409
NRAS	1	115247090	115259515
PIK3CA	3	178866311	178957881
RUNX1	21	36160098	36421641
DPYD	1	97915614	97915614
CCND1	11	69455855	69469242
EGFR	7	55086794	55279321
CCNE1	19	30302805	30315215
PIK3CA	3	178866311	178957881
MET	7	116312459	116436396
MYCN	2	16080686	16087129
CDK4	12	58141510	58146304
ERBB2	17	37856333	37884915
FGFR1	8	38268656	38325363
ALK	2	29443631	29443631
ROS1	6	117609463	117747018
FLI1	22	29664007	29683123	11	128651853	128683162
PML	15	74287058	74325755	17	38504568	38513048
ABL1	9	133748288	133748288
ALK	5	170814120	170818803	2	29415640	29446394
ERG	22	29664007	29683123	21	39751949	39755845
ABL1	9	133748283	133748283
ALK	2	29443613	29443613
ROS1	6	117638347	117638347
ALK	2	42396490	42491871	2	29415640	29446394
ALK	2	29415640	29446394
ALK	2	29445213	29445213
ALK	2	42396490	42522656	2	29415640	29446394
PDGFRA	4	54243812	54294350	4	55141008	55164414
FGFR2	10	123239371	123357917	1	110554984	110566357
FGFR2	10	123239371	123357917	10	60461834	60591195
EWSR1	22	29664307	29688158	11	128638013	128683162
PRKACA	19	14628951	14629232	19	14202500	14218221
ABL1	22	23522397	23632600	9	133729451	133763063
MYD88	3	38182641	38182641
BRAF	7	140453136	140481403
JAK2	9	5073770	5073770
BRCA1	17	41196312	41277387
SMARCA4	19	11071598	11172958
TET2	4	106067450	106200973
VHL	3	10182692	10193904
PBRM1	3	52581857	52719852
STK11	19	1205740	1228428
ATM	11	108093559	108239826
BAP1	3	52435029	52444366
BRCA1	17	41196312	41277387
BRCA2	13	32889611	32973347
PTEN	10	89622870	89731687
CHEK2	22	29083732	29137832
CDKN2A	9	21967752	21994623
BRCA2	13	32889611	32973347
NF1	17	29421945	29704695
CEBPA	19	33790840	33793470
IKZF1	7	50344378	50472799
PTEN	10	89622870	89731687
TERT	5	1295228	1295228
TERT	5	1295161	1295373
