gene	soid	soid name	transcript	chromosome	start	stop	chrosome2	start2	stop2
CCND1	N/A	EXPRESSION	ENST00000227507.2	11	69455855	69469242	
CCND1	N/A	OVEREXPRESSION	ENST00000227507.2	11	69455855	69469242	
EGFR	N/A	EXPRESSION	ENST00000275493.2	7	55086794	55279321	
NRG1	N/A	EXPRESSION	ENST00000523534.1	8	31497942	32622294	
TOP1	N/A	EXPRESSION	ENST00000361337.2	20	39657458	39753127	
MGMT	N/A	UNDEREXPRESSION	ENST00000306010.7	10	131265448	131566271	
CCNE1	N/A	OVEREXPRESSION	ENST00000262643.3	19	30302805	30315215	
ALDH1A2	N/A	EXPRESSION	ENST00000249750.4	15	58245622	58358616	
MGMT	N/A	PROMOTER METHYLATION	ENST00000306010.7	10	131264495	131265656	
MMP2	N/A	SERUM LEVELS	ENST00000219070.4	16	55512883	55540603	
BCL2	N/A	EXPRESSION	ENST00000398117.1	18	60790579	60987361	
AURKA	N/A	EXPRESSION	ENST00000395913.3	20	54944446	54967393	
SMARCA4	N/A	UNDEREXPRESSION	ENST00000358026.2	19	11071598	11172958	
EREG	N/A	EXPRESSION	ENST00000244869.2	4	75230860	75254468	
ERCC1	N/A	EXPRESSION	ENST00000013807.5	19	45916692	45926824	
AURKA	N/A	OVEREXPRESSION	ENST00000395913.3	20	54944446	54967393	
PGR	N/A	EXPRESSION	ENST00000325455.5	11	100900355	101001255	
EGFR	N/A	OVEREXPRESSION	ENST00000275493.2	7	55086794	55279321	
PTEN	N/A	EXPRESSION	ENST00000371953.3	10	89622870	89731687	
CD274	N/A	EXPRESSION	ENST00000381577.3	9	5450525	5470547	
ERBB3	N/A	OVEREXPRESSION	ENST00000267101.3	12	56473645	56497289	
TYMS	N/A	EXPRESSION	ENST00000323274.10	18	657604	673578	
AREG	N/A	EXPRESSION	ENST00000395748.3	4	75310851	75320726	
ATM	N/A	UNDEREXPRESSION	ENST00000278616.4	11	108093559	108239826	
ERBB2	N/A	SERUM LEVELS	ENST00000269571.5	17	37856333	37884915	
EPAS1	N/A	OVEREXPRESSION	ENST00000263734.3	2	46524541	46613836	
HIF1A	N/A	OVEREXPRESSION	ENST00000394997.1	14	62162258	62214976	
CDKN2A	N/A	p16 EXPRESSION	ENST00000498124.1	9	21968055	21974865	
CDK6	N/A	OVEREXPRESSION	ENST00000265734.4	7	92234235	92463231	
MET	N/A	OVEREXPRESSION	ENST00000318493.6	7	116312459	116436396	
MKI67	N/A	EXPRESSION	ENST00000368654.3	10	129894923	129924649	
GAS6	N/A	EXPRESSION	ENST00000357389.3	13	114523524	114567046	
PAX8	N/A	EXPRESSION	ENST00000429538.3	2	113973574	114036527	
SGK1	N/A	OVEREXPRESSION	ENST00000367858.5	6	134490384	134639196	
FGFR1	N/A	EXPRESSION	ENST00000425967.3	8	38268656	38325363	
RRM1	N/A	UNDEREXPRESSION	ENST00000300738.5	11	4116039	4160106	
MYD88	SO:0001583	L265P	ENST00000396334.3	3	38182641	38182641	
BRAF	SO:0001564	MUTATION	ENST00000288602.6	7	140453136	140481403	
NRAS	SO:0001576	MUTATION	ENST00000369535.4	1	115247090	115259515	
JAK2	SO:0001583	V617F	ENST00000381652.3	9	5073770	5073770	
FLT3	SO:0001576	MUTATION	ENST00000241453.7	13	28577411	28674729	
PIK3CA	SO:0001576	MUTATION	ENST00000263967.3	3	178866311	178957881	
CEBPA	SO:0001576	MUTATION	ENST00000498907.2	19	33790840	33793470	
BRCA1	SO:0001786	LOSS-OF-FUNCTION	ENST00000357654.3	17	41196312	41277387	
SMARCA4	SO:0001564	MUTATION	ENST00000358026.2	19	11071598	11172958	
SMAD4	SO:0001576	MUTATION	ENST00000342988.3	18	48556583	48611409	
TET2	SO:0001564	MUTATION	ENST00000513237.1	4	106067450	106200973	
VHL	SO:0001564	MUTATION	ENST00000256474.2	3	10182692	10193904	
PBRM1	SO:0001549	MUTATION	ENST00000394830.3	3	52581857	52719852	
STK11	SO:0002054	LOSS	ENST00000326873.7	19	1205740	1228428	
ATM	SO:0001549	MUTATION	ENST00000278616.4	11	108093559	108239826	
BRCA1	SO:0001564	MUTATION	ENST00000357654.3	17	41196312	41277387	
BRCA2	SO:0001564	MUTATION	ENST00000380152.3	13	32889611	32973347	
PTEN	SO:0002054	LOSS	ENST00000371953.3	10	89622870	89731687	
CHEK2	SO:0002054	LOSS-OF-FUNCTION	ENST00000328354.6	22	29083732	29137832	
CDKN2A	SO:0002054	LOSS	ENST00000579755.1	9	21967752	21994623	
BRCA2	SO:0002054	LOSS-OF-FUNCTION	ENST00000380152.3	13	32889611	32973347	
RUNX1	SO:0001576	MUTATION	ENST00000300305.3	21	36160098	36421641	
NF1	SO:0001818	MUTATION	ENST00000358273.4	17	29421945	29704695	
CEBPA	SO:0002054	BIALLELIC INACTIVATION	ENST00000498907.2	19	33790840	33793470	
BAP1	SO:0001818	MUTATION	ENST00000460680.1	3	52435029	52444366	
DNMT3A	SO:0001576	MUTATION	ENST00000264709.3	2	25455845	25565459	
MET	SO:0001572	EXON 14 SKIPPING MUTATION	ENST00000318493.6	7	116411903	116412043	
DPYD	SO:0001575	DPYD*2A HOMOZYGOSITY	ENST00000370192.3	1	97915614	97915614	
PTEN	SO:0001893	DELETION	ENST00000371953.3	10	89622870	89731687	
IKZF1	SO:0001893	DELETION	ENST00000331340.3	7	50344378	50472799	
ALK	SO:0001583	EML4-ALK L1196M	ENST00000389048.3	2	29443631	29443631	
ROS1	SO:0001886	REARRANGEMENT	ENST00000368508.3	6	117609463	117747018	
FLI1	SO:0001886	EWSR1-FLI1	ENST00000397938.2	22	29664007	29683123	11	128651853	128683162	
PML	SO:0001886	PML-RARA	ENST00000268058.3	15	74287058	74325755	17	38504568	38513048	
ABL1	SO:0001583	BCR-ABL F317L	ENST00000318560.5	9	133748288	133748288	
ALK	SO:0001886	NPM-ALK	ENST00000517671.1	5	170814120	170818803	2	29415640	29446394	
ERG	SO:0001886	EWSR1-ERG	ENST00000397938.2	22	29664007	29683123	21	39751949	39755845	
ABL1	SO:0001583	BCR-ABL T334I	ENST00000372348.2	9	133748283	133748283	
ALK	SO:0001583	ALK FUSION G1202R	ENST00000389048.3	2	29443613	29443613	
ROS1	SO:0001583	CD74-ROS1 G2032R	ENST00000368508.3	6	117638347	117638347	
ALK	SO:0001886	EML4-ALK E6;A20	ENST00000318522.5	2	42396490	42491871	2	29415640	29446394	
ALK	SO:0001886	ALK FUSIONS	ENST00000389048.3	2	29415640	29446394	
ALK	SO:0001583	ALK FUSION I1171	ENST00000389048.3	2	29445213	29445213	
ALK	SO:0001886	EML4-ALK	ENST00000318522.5	2	42396490	42522656	2	29415640	29446394	
PDGFRA	SO:0001886	FIP1L1-PDGFRA	ENST00000337488.6	4	54243812	54294350	4	55141008	55164414	
FGFR2	SO:0001886	FGFR2-AHCYL1	ENST00000457416.2	10	123239371	123357917	1	110554984	110566357	
FGFR2	SO:0001886	FGFR2-BICC1	ENST00000457416.2	10	123239371	123357917	10	60461834	60591195	
EWSR1	SO:0001886	EWSR1-FLI1	ENST00000414183.2	22	29664307	29688158	11	128638013	128683162	
PRKACA	SO:0001886	DNAJB1-PRKACA	ENST00000254322.2	19	14628951	14629232	19	14202500	14218221	
ABL1	SO:0001886	BCR-ABL	ENST00000305877.8	22	23522397	23632600	9	133729451	133763063	
FGFR1	SO:0001886	FGFR1 FUSIONS	ENST00000425967.3	8	38268656	38325363	
CCND1	SO:0001889	AMPLIFICATION	ENST00000227507.2	11	69455855	69469242	
EGFR	SO:0001889	AMPLIFICATION	ENST00000275493.2	7	55086794	55279321	
CCNE1	SO:0001889	AMPLIFICATION	ENST00000262643.3	19	30302805	30315215	
PIK3CA	SO:0001889	AMPLIFICATION	ENST00000263967.3	3	178866311	178957881	
MET	SO:0001889	AMPLIFICATION	ENST00000318493.6	7	116312459	116436396	
MYCN	SO:0001889	AMPLIFICATION	ENST00000281043.3	2	16080686	16087129	
CDK4	SO:0001889	AMPLIFICATION	ENST00000257904.6	12	58141510	58146304	
ERBB2	SO:0001889	AMPLIFICATION	ENST00000269571.5	17	37856333	37884915	
FGFR2	SO:0001889	AMPLIFICATION	ENST00000457416.2	10	123239371	123357917	
FGFR1	SO:0001889	AMPLIFICATION	ENST00000425967.3	8	38268656	38325363	
TERT	SO:0001566	C228T	ENST00000310581.5	5	1295228	1295228	
TERT	SO:0001566	PROMOTER MUTATION	ENST00000310581.5	5	1295161	1295373	
