soid	gene	chromosome	start	stop	chrosome2	start2	stop2
N/A	CCND1	11	69455855	69469242			
N/A	CCND1	11	69455855	69469242			
N/A	EGFR	7	55086794	55279321			
N/A	NRG1	8	31497942	32622294			
N/A	TOP1	20	39657458	39753127			
N/A	MGMT	10	131265448	131566271			
N/A	CCNE1	19	30302805	30315215			
N/A	ALDH1A2	15	58245622	58358616			
N/A	MGMT	10	131264495	131265656			
N/A	MMP2	16	55512883	55540603			
N/A	BCL2	18	60790579	60987361			
N/A	AURKA	20	54944446	54967393			
N/A	SMARCA4	19	11071598	11172958			
N/A	EREG	4	75230860	75254468			
N/A	ERCC1	19	45916692	45926824			
N/A	AURKA	20	54944446	54967393			
N/A	PGR	11	100900355	101001255			
N/A	EGFR	7	55086794	55279321			
N/A	PTEN	10	89622870	89731687			
N/A	CD274	9	5450525	5470547			
N/A	ERBB3	12	56473645	56497289			
N/A	TYMS	18	657604	673578			
N/A	AREG	4	75310851	75320726			
N/A	ATM	11	108093559	108239826			
N/A	ERBB2	17	37856333	37884915			
N/A	EPAS1	2	46524541	46613836			
N/A	HIF1A	14	62162258	62214976			
N/A	CDKN2A	9	21968055	21974865			
N/A	CDK6	7	92234235	92463231			
N/A	MET	7	116312459	116436396			
N/A	MKI67	10	129894923	129924649			
N/A	GAS6	13	114523524	114567046			
N/A	PAX8	2	113973574	114036527			
N/A	SGK1	6	134490384	134639196			
N/A	FGFR1	8	38268656	38325363			
SO:0001583	ALK	2	29443631	29443631			
SO:0001886	ROS1	6	117609463	117747018			
SO:0001886	FLI1	22	29664007	29683123	11	128651853	128683162
SO:0001886	PML	15	74287058	74325755	17	38504568	38513048
SO:0001583	ABL1	9	133748288	133748288			
SO:0001886	ALK	5	170814120	170818803	2	29415640	29446394
SO:0001886	ERG	22	29664007	29683123	21	39751949	39755845
SO:0001583	ABL1	9	133748283	133748283			
SO:0001583	ALK	2	29443613	29443613			
SO:0001583	ROS1	6	117638347	117638347			
SO:0001886	ALK	2	42396490	42491871	2	29415640	29446394
SO:0001886	ALK	2	29415640	29446394			
SO:0001583	ALK	2	29445213	29445213			
SO:0001886	ALK	2	42396490	42522656	2	29415640	29446394
SO:0001886	PDGFRA	4	54243812	54294350	4	55141008	55164414
SO:0001886	FGFR2	10	123239371	123357917	1	110554984	110566357
SO:0001886	FGFR2	10	123239371	123357917	10	60461834	60591195
SO:0001886	EWSR1	22	29664307	29688158	11	128638013	128683162
SO:0001886	PRKACA	19	14628951	14629232	19	14202500	14218221
SO:0001886	ABL1	22	23522397	23632600	9	133729451	133763063
SO:0001886	FGFR1	8	38268656	38325363			
SO:0001889	CCND1	11	69455855	69469242			
SO:0001889	EGFR	7	55086794	55279321			
SO:0001889	CCNE1	19	30302805	30315215			
SO:0001889	PIK3CA	3	178866311	178957881			
SO:0001889	MET	7	116312459	116436396			
SO:0001889	MYCN	2	16080686	16087129			
SO:0001889	CDK4	12	58141510	58146304			
SO:0001889	ERBB2	17	37856333	37884915			
SO:0001889	FGFR1	8	38268656	38325363			
SO:0001583	MYD88	3	38182641	38182641			
SO:0001564	BRAF	7	140453136	140481403			
SO:0001576	NRAS	1	115247090	115259515			
SO:0001583	JAK2	9	5073770	5073770			
SO:0001576	FLT3	13	28577411	28674729			
SO:0001576	PIK3CA	3	178866311	178957881			
SO:0001576	CEBPA	19	33790840	33793470			
SO:0001786	BRCA1	17	41196312	41277387			
SO:0001564	SMARCA4	19	11071598	11172958			
SO:0001576	SMAD4	18	48556583	48611409			
SO:0001564	TET2	4	106067450	106200973			
SO:0001564	VHL	3	10182692	10193904			
SO:0001549	PBRM1	3	52581857	52719852			
SO:0002054	STK11	19	1205740	1228428			
SO:0001549	ATM	11	108093559	108239826			
SO:0001564	BRCA1	17	41196312	41277387			
SO:0001564	BRCA2	13	32889611	32973347			
SO:0002054	PTEN	10	89622870	89731687			
SO:0002054	CHEK2	22	29083732	29137832			
SO:0002054	CDKN2A	9	21967752	21994623			
SO:0002054	BRCA2	13	32889611	32973347			
SO:0001576	RUNX1	21	36160098	36421641			
SO:0001818	NF1	17	29421945	29704695			
SO:0002054	CEBPA	19	33790840	33793470			
SO:0001818	BAP1	3	52435029	52444366			
SO:0001576	DNMT3A	2	25455845	25565459			
SO:0001572	MET	7	116411903	116412043			
SO:0001575	DPYD	1	97915614	97915614			
SO:0001893	PTEN	10	89622870	89731687			
SO:0001893	IKZF1	7	50344378	50472799			
SO:0001566	TERT	5	1295228	1295228			
SO:0001566	TERT	5	1295161	1295373			
